==PROF== Connected to process 23780 (C:\Users\ethan\bare-metal-bard\bench\train_gpt.exe)
data      1003855 train / 111539 val tokens, vocab 65 (padded 128)
model     6 layers, 6 heads, 384 embd, ctx 256, fused attention
matmul    TF32 tensor cores
params    10.80M (41.2 MB; +41.2 MB grads, +82.4 MB adam state)
memory    593.0 MB forward activations, 98.1 MB backward scratch
total     0.84 GB resident (params+grads+adam+activations+scratch)
step     1/4  loss 4.2625  lr 1.00e-05  |g| 15.666  1325.0 ms     3091 tok/s    222 GFLOP/s
best   val loss 1000000015047466219876688855040.0000 at step 0 (checkpoint saved there)
==PROF== Disconnected from process 23780
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"54","23780","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_reduce_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","3,424"
"55","23780","train_gpt.exe","127.0.0.1","<unnamed>::gelu_bwd_k(float *, const float *, const float *, int)","1","7","(256, 1, 1)","(6144, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","283,776"
"56","23780","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 0, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue)","1","7","(256, 1, 1)","(3, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","485,088"
"57","23780","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<1, 0, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue)","1","7","(256, 1, 1)","(3, 12, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","582,656"
"58","23780","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_k(float *, const float *, int, int)","1","7","(32, 8, 1)","(48, 3, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","106,400"
"59","23780","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_reduce_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","3,296"
"60","23780","train_gpt.exe","127.0.0.1","<unnamed>::layernorm_bwd_k(float *, float *, float *, const float *, const float *, const float *, const float *, const float *, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","85,056"
"61","23780","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 0, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue)","1","7","(256, 1, 1)","(3, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","131,808"
"62","23780","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<1, 0, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue)","1","7","(256, 1, 1)","(3, 3, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","530,432"
"63","23780","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_k(float *, const float *, int, int)","1","7","(32, 8, 1)","(12, 12, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","29,088"
"64","23780","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_reduce_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","3,200"
"65","23780","train_gpt.exe","127.0.0.1","<unnamed>::flash_dsum_k(float *, const float *, const float *, int, int, int, int)","1","7","(128, 1, 1)","(6144, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","52,736"
"66","23780","train_gpt.exe","127.0.0.1","void <unnamed>::flash_bwd_kv_k<32, 32, 64, 128, 4, 2, 4, 4>(float *, const float *, const float *, const float *, const float *, int, int, float)","1","7","(128, 1, 1)","(8, 96, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","603,552"
"67","23780","train_gpt.exe","127.0.0.1","void <unnamed>::flash_bwd_q_k<32, 32, 64, 128, 4, 2, 4, 4>(float *, const float *, const float *, const float *, const float *, int, int, float)","1","7","(128, 1, 1)","(8, 96, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","584,096"
"68","23780","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 0, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue)","1","7","(256, 1, 1)","(3, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","365,536"
"69","23780","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<1, 0, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue)","1","7","(256, 1, 1)","(3, 9, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","542,656"
"70","23780","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_k(float *, const float *, int, int)","1","7","(32, 8, 1)","(36, 4, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","82,368"
"71","23780","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_reduce_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","2,784"
"72","23780","train_gpt.exe","127.0.0.1","<unnamed>::layernorm_bwd_k(float *, float *, float *, const float *, const float *, const float *, const float *, const float *, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","86,112"
"73","23780","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 0, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue)","1","7","(256, 1, 1)","(12, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","426,528"
"74","23780","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<1, 0, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue)","1","7","(256, 1, 1)","(12, 3, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","587,072"
"75","23780","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_k(float *, const float *, int, int)","1","7","(32, 8, 1)","(12, 12, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","29,216"
"76","23780","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_reduce_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","3,232"
"77","23780","train_gpt.exe","127.0.0.1","<unnamed>::gelu_bwd_k(float *, const float *, const float *, int)","1","7","(256, 1, 1)","(6144, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","248,352"
"78","23780","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 0, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue)","1","7","(256, 1, 1)","(3, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","485,696"
"79","23780","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<1, 0, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue)","1","7","(256, 1, 1)","(3, 12, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","586,272"
"80","23780","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_k(float *, const float *, int, int)","1","7","(32, 8, 1)","(48, 3, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","106,080"
"81","23780","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_reduce_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","3,424"
"82","23780","train_gpt.exe","127.0.0.1","<unnamed>::layernorm_bwd_k(float *, float *, float *, const float *, const float *, const float *, const float *, const float *, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","85,248"
"83","23780","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 0, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue)","1","7","(256, 1, 1)","(3, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","131,136"
"84","23780","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<1, 0, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue)","1","7","(256, 1, 1)","(3, 3, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","529,632"
"85","23780","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_k(float *, const float *, int, int)","1","7","(32, 8, 1)","(12, 12, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","29,632"
"86","23780","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_reduce_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","3,168"
"87","23780","train_gpt.exe","127.0.0.1","<unnamed>::flash_dsum_k(float *, const float *, const float *, int, int, int, int)","1","7","(128, 1, 1)","(6144, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","53,024"
"88","23780","train_gpt.exe","127.0.0.1","void <unnamed>::flash_bwd_kv_k<32, 32, 64, 128, 4, 2, 4, 4>(float *, const float *, const float *, const float *, const float *, int, int, float)","1","7","(128, 1, 1)","(8, 96, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","597,856"
